"id","sales"
3002112,232787.141851701
3002113,0
3002114,23795.5770346511
3002115,421.576739987359
3002116,79214.9437803849
3002117,27706.7767489012
3002118,18282.6461428865
3002119,10990.3870212127
3002120,3989.14453914359
3002121,258213.798549267
3002122,336.005730436699
3002123,93.291002803601
3002124,1147.48863568098
3002125,769.813544071788
3002126,10.7428821772841
3002127,10767.2978185961
3002128,0
3002129,79.013665884007
3002130,273.176146793795
3002131,7090.8603088089
3002132,91.105221581383
3002133,11589.8229609406
3002134,17291.2966951153
3002135,52.5517613001342
3002136,210.439575117794
3002137,13266.9146946027
3002138,4690.26315928445
3002139,38391.7360186444
3002140,135.611447744417
3002141,58.1789852977591
3002142,390.195243315136
3002143,0
3002144,240.919165019811
3002145,164744.643086003
3002146,6.48279070076751
3002147,28645.3191515416
3002148,463.777373371385
3002149,52896.8709554709
3002150,52524.7735028621
3002151,12335.6461486145
3002152,13405.9200486796
3002153,12537.0111157375
3002154,201188.191709491
3002155,1685.52558219955
3002156,86.3635412674218
3002157,1655.34622700545
3002158,1248.40377438
3002159,39.4860888137658
3002160,8252.87495636894
3002161,410.650412458088
3002162,267.930792939676
3002163,398.65479405913
3002164,6800.81578548585
3002165,236.351744298816
3002166,20094.3307927517
3002167,11561.4801482224
3002168,419.257299354372
3002169,544.124688420292
3002170,25623.5203211825
3002171,9736.60721036814
3002172,130958.001359117
3002173,362.72932892571
3002174,2549.56160984028
3002175,369.322061916895
3002176,0
3002177,234.73065640372
3002178,159047.147875654
3002179,8.09898397340766
3002180,26780.5090897337
3002181,543.639053759048
3002182,58999.8393368489
3002183,49657.9900387621
3002184,15150.7905120945
3002185,9739.97241009215
3002186,12276.9445898182
3002187,228698.400129551
3002188,1951.81317394372
3002189,25.6258007586923
3002190,1109.37896188422
3002191,1207.60187287086
3002192,32.3120085985694
3002193,9620.2221479223
3002194,378.120440015813
3002195,421.888524390239
3002196,121.232977715931
3002197,4903.20043206655
3002198,205.551933487436
3002199,28096.2210728009
3002200,14930.3160943282
3002201,318.392181697246
3002202,442.786420860483
3002203,29991.1688849824
3002204,7668.01849132776
3002205,96706.3875216512
3002206,383.212029249527
3002207,2290.93103910671
3002208,465.435986246338
3002209,0
3002210,362.10483042566
3002211,143044.235710485
3002212,3.62086635117362
3002213,23837.7850314923
3002214,435.031626081458
3002215,70427.1242019078
3002216,43779.9132473486
3002217,24799.5808110893
3002218,5501.49702617163
3002219,12097.4163082222
3002220,260961.878771438
3002221,1287.37264796275
3002222,47.0894578735545
3002223,833.363315327151
3002224,1047.79502361148
3002225,42.8863416568655
3002226,13010.2822683992
3002227,626.992128618552
3002228,326.387440237952
3002229,245.527490164507
3002230,3689.49905407125
3002231,139.084936624981
3002232,35816.9214866543
3002233,22790.5879937768
3002234,402.443828920895
3002235,487.543285827624
3002236,30875.0117614671
3002237,5316.38716796333
3002238,57668.5086225864
3002239,396.402986566174
3002240,1546.05509269661
3002241,402.938897363801
3002242,0
3002243,309.01957100834
3002244,161427.721189756
3002245,8.69318601442141
3002246,27903.4233449252
3002247,429.2728171321
3002248,58585.2957453508
3002249,49962.4781540376
3002250,16158.8335264645
3002251,8989.98126017367
3002252,10717.426037236
3002253,232135.425283323
3002254,1615.98996405431
3002255,45.5307487812123
3002256,1011.43199346447
3002257,1123.12671566354
3002258,45.9197725959713
3002259,10512.4708465961
3002260,474.863415730968
3002261,409.612152032359
3002262,128.647183049906
3002263,4194.99341909002
3002264,185.4296975503
3002265,22592.3320842274
3002266,17698.7880770031
3002267,340.650199639126
3002268,456.953357797642
3002269,29012.8275471662
3002270,7271.90775268714
3002271,95684.763765051
3002272,312.535747795584
3002273,2162.48329550476
3002274,483.547410621673
3002275,0
3002276,377.049450663756
3002277,133946.918118281
3002278,1.20923978438272
3002279,25268.1191140541
3002280,511.296281463298
3002281,76431.3795295588
3002282,42825.2481786471
3002283,23268.736771049
3002284,5084.64114599875
3002285,11031.9340808294
3002286,272206.114950905
3002287,1526.40004361994
3002288,31.9706027204344
3002289,1155.5028655434
3002290,872.455897065604
3002291,30.3370682748648
3002292,13904.2209060276
3002293,591.721334491278
3002294,223.582071712447
3002295,194.94218208233
3002296,3707.57160838354
3002297,108.301212267961
3002298,35112.8049827672
3002299,25231.2336105397
3002300,343.593816629168
3002301,486.602332182219
3002302,31836.3874970414
3002303,4698.73337605101
3002304,49170.009896842
3002305,578.631844193662
3002306,1070.56932797402
3002307,306.995719671889
3002308,0
3002309,232.502820291366
3002310,161894.963506251
3002311,7.97072267705807
3002312,30384.4683948766
3002313,613.341843002255
3002314,49730.6555315062
3002315,55917.6568813754
3002316,10854.0679999947
3002317,12713.6186897494
3002318,12620.5779098157
3002319,194667.871429001
3002320,1897.64648016559
3002321,50.1769282181321
3002322,1173.10076615785
3002323,765.716076733944
3002324,29.5654118682066
3002325,8474.47586157972
3002326,316.248078374112
3002327,495.729791870951
3002328,269.635151705414
3002329,6427.12375968005
3002330,249.550335091858
3002331,21516.0057266321
3002332,11626.5631038565
3002333,305.678970330965
3002334,599.78810311968
3002335,25821.0796204292
3002336,8784.32246717358
3002337,140768.707828177
3002338,263.736114658076
3002339,2532.22472423128
3002340,449.494133567483
3002341,10.5113376894724
3002342,424.5602627692
3002343,123878.852507225
3002344,11.2446868305983
3002345,31429.1224287236
3002346,1279.74314120757
3002347,81536.1042276379
3002348,42596.9759818444
3002349,20302.5754910146
3002350,9330.69446220228
3002351,13184.1115609869
3002352,257292.204927583
3002353,1625.15058667791
3002354,84.3351512294876
3002355,1471.92950612532
3002356,1820.56368781661
3002357,45.2720869788438
3002358,11698.5321690698
3002359,724.206721833275
3002360,242.983015426408
3002361,1543.0154828718
3002362,5398.13413788559
3002363,321.158033870437
3002364,23325.6071941302
3002365,22008.5899642745
3002366,156.3989268308
3002367,392.292900559657
3002368,20515.7048062861
3002369,7235.27782284981
3002370,80843.5419446311
3002371,39.747523449028
3002372,1093.12993618806
3002373,520.871428003458
3002374,0
3002375,344.773359663745
3002376,144316.716911355
3002377,7.74203624215988
3002378,25893.2173047882
3002379,991.087058738625
3002380,71842.2120066549
3002381,44999.907231698
3002382,20573.7135365981
3002383,5142.04231157117
3002384,11840.499744625
3002385,269289.338904144
3002386,2082.26188497899
3002387,67.6031412073136
3002388,2191.15588614449
3002389,2009.65701589014
3002390,29.0525896097546
3002391,12065.9235760029
3002392,589.246112341433
3002393,230.664791132392
3002394,276.904169101031
3002395,5073.42818281333
3002396,209.061583473857
3002397,27591.8666609818
3002398,21950.3488574623
3002399,252.161579048768
3002400,635.192836019131
3002401,19621.4963408292
3002402,5507.47618618585
3002403,64601.0167063389
3002404,504.083713677675
3002405,1061.04310094475
3002406,272.761381856347
3002407,0
3002408,187.755074840995
3002409,159190.083536133
3002410,5.9990827021734
3002411,33312.9681943837
3002412,374.398350571162
3002413,56664.8336567306
3002414,56989.9190842403
3002415,10099.061399443
3002416,13080.9882508484
3002417,12770.7621842983
3002418,190713.085862796
3002419,1240.30455805398
3002420,55.4278181710462
3002421,812.33138782982
3002422,786.273596169801
3002423,42.0630663596405
3002424,7846.86966188724
3002425,99.644995307915
3002426,675.580097198037
3002427,258.562780711821
3002428,6254.21743562684
3002429,227.362918164224
3002430,24830.8816511513
3002431,11214.3007062505
3002432,430.358905816146
3002433,278.899439447374
3002434,32967.0742564266
3002435,6604.78874236912
3002436,131218.940506093
3002437,236.257311050844
3002438,2569.01085533786
3002439,423.259967927532
3002440,0
3002441,274.822103423889
3002442,152055.790054479
3002443,0
3002444,27572.9234356794
3002445,379.718194339797
3002446,56946.7023381778
3002447,39748.5499873909
3002448,12628.3651655386
3002449,7069.03521584781
3002450,11485.440560464
3002451,208155.972456802
3002452,1603.69441421841
3002453,111.681821864646
3002454,1958.24885628997
3002455,1773.05494914733
3002456,33.0804383750977
3002457,12538.6170993202
3002458,357.381829966868
3002459,2178.78511212396
3002460,283.587005899342
3002461,6997.78504088606
3002462,352.575270544845
3002463,16788.7239503063
3002464,12850.4779841726
3002465,492.248232573035
3002466,948.023161296604
3002467,16501.5028857808
3002468,4510.0246844778
3002469,164315.8283849
3002470,631.072978232634
3002471,344.793167819062
3002472,541.140849086709
3002473,1.49523972367591
3002474,384.004747216768
3002475,142238.009021328
3002476,5.23333903286569
3002477,35609.280554194
3002478,599.45519831007
3002479,72713.6436932435
3002480,39022.494446726
3002481,16735.9400098881
3002482,7360.72533244658
3002483,12965.4710526793
3002484,218297.183630855
3002485,1180.21990007419
3002486,104.326953447387
3002487,1614.790936128
3002488,1560.41858253978
3002489,10.2627817397756
3002490,13283.6417396948
3002491,303.465698464225
3002492,414.453265226168
3002493,556.093246323468
3002494,7885.75837178278
3002495,237.947012390426
3002496,19151.7805981994
3002497,19986.7334554919
3002498,239.17039034616
3002499,397.461904729851
3002500,15694.6972061176
3002501,5723.76590652075
3002502,126961.38258241
3002503,86.1801804373207
3002504,445.138921472793
3002505,656.730090619384
3002506,20.8890633484855
3002507,72.8704289087433
3002508,149259.941113273
3002509,0
3002510,25368.9056766966
3002511,340.360745054367
3002512,120767.948113971
3002513,20907.7463061339
3002514,21346.9963596656
3002515,8198.92289387901
3002516,3924.25039377101
3002517,306841.023031511
3002518,924.220406765007
3002519,82.1084965282055
3002520,1735.24001479004
3002521,1008.25924578086
3002522,21.0269449547462
3002523,15475.4178418744
3002524,0
3002525,0
3002526,499.131414663483
3002527,2770.7998186105
3002528,52.6018327884306
3002529,6046.98800625156
3002530,21139.4563454548
3002531,11.8578181384142
3002532,228.607703180126
3002533,6128.13504259869
3002534,7107.10739470421
3002535,41101.1496831517
3002536,70.5264416023126
3002537,202.548079596866
3002538,273.27819568103
3002539,0.363240844945985
3002540,288.746201661646
3002541,153260.575124257
3002542,2.30052535132457
3002543,27821.3052351833
3002544,476.844419202842
3002545,62995.8608266586
3002546,48796.3826868047
3002547,17416.198148253
3002548,10444.0218541686
3002549,11461.3825675884
3002550,236307.729218492
3002551,1794.16761346987
3002552,47.4937404766876
3002553,887.851435259224
3002554,1497.06687237447
3002555,20.0085165424413
3002556,10301.8433334427
3002557,982.415135226829
3002558,396.870893173901
3002559,415.214555843673
3002560,4759.75668182013
3002561,186.493903809351
3002562,25249.0619653138
3002563,16381.950216571
3002564,301.187200601046
3002565,396.083871343185
3002566,32169.8115789212
3002567,7167.89769900591
3002568,87582.9283465738
3002569,13.5004514038258
3002570,2215.17449294649
3002571,202.230599029986
3002572,1.35763199348802
3002573,173.720327166738
3002574,158181.352197271
3002575,5.96792397137441
3002576,30608.8850514404
3002577,536.406057427089
3002578,50083.864475769
3002579,58358.6031920786
3002580,8049.82002414259
3002581,13570.09745491
3002582,12272.0390284353
3002583,176717.695655224
3002584,1906.79413485392
3002585,97.5232315322226
3002586,690.073028690014
3002587,660.827372830292
3002588,36.8823358230911
3002589,7164.39373363545
3002590,346.563850337681
3002591,906.473911652031
3002592,424.118577965684
3002593,7589.24769559761
3002594,315.988846484336
3002595,24890.306213182
3002596,10159.4147632696
3002597,183.308603120747
3002598,329.169190421116
3002599,28811.0355038814
3002600,8545.39484320118
3002601,157735.177812779
3002602,15.1602239272829
3002603,2741.87325622109
3002604,222.236762656225
3002605,3.54978855986321
3002606,302.581976961861
3002607,158669.298998139
3002608,7.92452798222984
3002609,31690.3129259603
3002610,624.362810360166
3002611,53098.2372486536
3002612,59341.7903567223
3002613,11725.5725704914
3002614,13767.8299309185
3002615,10001.293229874
3002616,197737.371941598
3002617,1745.97100272202
3002618,100.519012670493
3002619,1251.12547777489
3002620,1081.73556734085
3002621,49.1970696183859
3002622,9798.04138799708
3002623,1044.68777406115
3002624,707.907834071876
3002625,942.268874555803
3002626,6213.80487999661
3002627,346.704348850302
3002628,21862.26596072
3002629,13787.1787784208
3002630,427.474537842682
3002631,473.921771252724
3002632,25202.0297550297
3002633,8922.66712804545
3002634,128797.988584841
3002635,17.7489427993161
3002636,2346.16499077753
3002637,674.231544848685
3002638,9.69868135410387
3002639,267.954937530197
3002640,133281.703838434
3002641,0
3002642,27590.4392425793
3002643,469.260305874007
3002644,83690.55643727
3002645,36252.4297013479
3002646,28417.816374403
3002647,9365.11599181808
3002648,6062.11297324992
3002649,298843.475715905
3002650,557.500987122506
3002651,91.6756308947437
3002652,1613.15626831979
3002653,952.462466194539
3002654,19.1375766005085
3002655,14039.3896974038
3002656,460.629634073778
3002657,204.595992374667
3002658,440.048801319385
3002659,2498.36299774331
3002660,80.5336933867553
3002661,18322.7455117143
3002662,21551.5957086188
3002663,164.415741050523
3002664,331.804589778047
3002665,23520.8775954846
3002666,4314.64108629381
3002667,47108.5301337972
3002668,294.135604161662
3002669,820.731287319952
3002670,253.093601817045
3002671,0
3002672,187.497287483093
3002673,123600.698929089
3002674,9.75392693760668
3002675,26349.1106658807
3002676,775.968803671402
3002677,49857.1282008637
3002678,48739.7719543761
3002679,9570.73238401144
3002680,10932.99641851
3002681,10074.1138725959
3002682,173066.23701105
3002683,1700.37295993359
3002684,124.535920236552
3002685,1155.9559099611
3002686,1007.56678451221
3002687,26.303243732219
3002688,7861.48020314345
3002689,732.006791739345
3002690,701.21951524434
3002691,523.01388328001
3002692,7863.74533309578
3002693,249.580339033832
3002694,24389.8232426117
3002695,10055.9750826793
3002696,270.428780023692
3002697,412.022515615585
3002698,22125.2980984646
3002699,6285.94645500915
3002700,112948.161078009
3002701,13.3596440045892
3002702,2019.6180454337
3002703,353.1304875382
3002704,31.3546137818009
3002705,157.249169335192
3002706,102520.813215778
3002707,0
3002708,13019.3742401868
3002709,300.215325884749
3002710,89087.2316048075
3002711,28740.0742842169
3002712,28539.5679904452
3002713,5595.268237253
3002714,4982.60636094758
3002715,280642.169055196
3002716,423.729379307201
3002717,78.2845129346048
3002718,845.894428642641
3002719,618.046367538448
3002720,20.676361365873
3002721,13707.9514851476
3002722,373.398762824483
3002723,1.76837301155493
3002724,370.882232000348
3002725,1393.68197614508
3002726,28.3619825314772
3002727,21402.1101379376
