"id","sales"
3001916,471.588989791334
3001917,12.4898342319833
3001918,906.931146940333
3001919,860.423495980001
3001920,151.697306583533
3001921,82.8803015227999
3001922,142.534712373133
3001923,3500.82255475
3001924,26.8205032328333
3001925,1.69914444444444
3001926,55.0037929398
3001927,38.0968296587
3001928,0.845478916896592
3001929,282.441836105333
3001930,25.4348910408333
3001931,105.490013973317
3001932,17.7003295321867
3001933,77.1109644721333
3001934,12.1501573334533
3001935,153.168692537
3001936,330.561479838
3001937,9.39709753909524
3001938,13.5816435670467
3001939,130.2571074848
3001940,72.4170344071333
3001941,3224.90605256154
3001942,180.136987649447
3001943,18.67167332693
3001944,8.17859866666666
3001945,0.620467384603927
3001946,5.88998205434545
3001947,2918.59614205238
3001948,0.0906965281649095
3001949,728.203501789333
3001950,10.2160325999333
3001951,1242.95166153133
3001952,721.543322718334
3001953,222.451871077666
3001954,384.78587173
3001955,72.5209198588667
3001956,4834.63516480001
3001957,31.6947299687333
3001958,1.67221717171717
3001959,35.6680096654666
3001960,27.0677522761333
3001961,0.326525489761616
3001962,330.814212945667
3001963,6.25636833318333
3001964,34.7063073984
3001965,21.9204601354833
3001966,64.4969362218
3001967,8.42842146841667
3001968,173.132686365173
3001969,321.058231892
3001970,7.82007393333333
3001971,7.44294486516667
3001972,200.2930761
3001973,56.0959104630001
3001974,2155.75629412
3001975,132.217934185345
3001976,14.0625455104524
3002010,3.72496666666667
3002011,0.208627779925749
3002012,4.26967173333333
3002013,4504.78293123333
3002014,0.0411426946240274
3002015,451.117028226666
3002016,10.7457353333333
3002017,2227.69499023333
3002018,823.948180799
3002019,301.476252816667
3002020,166.0242387186
3002021,71.7099136834
3002022,5053.99665335714
3002023,10.8689381333333
3002024,1.6697
3002025,34.1268166301333
3002026,33.136061834
3002027,0.239906027184917
3002028,301.775903499574
3002029,0.0611865821371204
3002030,872.618812266667
3002031,13.51381936615
3002032,46.7356656340667
3002033,2.66066666666667
3002034,130.6533463957
3002035,293.855442682333
3002036,5.5716
3002037,9.38700566761667
3002038,141.714769844733
3002039,55.3152136286
3002040,1531.66261390678
3002041,620.885629202165
3002042,7.0404811994
3002043,5.06858853333333
3002044,0.0707563025375774
3002045,8.13279920012
3002046,1967.42293533333
3002047,0.0649391406052656
3002048,478.977831096667
3002049,11.1302060333333
3002050,856.227765066666
3002051,720.198189033333
3002052,211.073070854667
3002053,113.601581357133
3002054,114.862351107333
3002055,3164.18748786667
3002056,25.3996105333333
3002057,1.7976
3002058,34.7043431650667
3002059,29.5646753805
3002060,2.58358670210687
3002061,207.801851141333
3002062,13.5126730996
3002063,62.12965569955
3002064,14.3015523670667
3002065,52.4950312231333
3002066,11.53435419992
3002067,181.023069155666
3002068,258.69497004
3002069,13.7370947329767
3002070,8.37004073341333
3002071,168.866563258
3002072,67.8454443337667
3002073,2755.37198814952
3002074,402.168861121212
3002075,8.99649249785
3002076,3.59391200006667
3002077,0.0871275361327248
3002078,6.61661706666666
3002079,2067.43296041667
3002080,0.724273432299969
3002081,455.654936085334
3002082,12.3450074671467
3002083,678.824986742667
3002084,762.930163620001
3002085,179.666442413433
3002086,111.8514650374
3002087,100.981496058067
3002088,2698.62990535238
3002089,25.3117777636
3002090,2.22373333333333
3002091,34.244361203
3002092,50.7167068324334
3002093,1.17304728987491
3002094,187.955860816
3002095,18.9169115303333
3002096,46.7282336314
3002097,13.3213389962581
3002098,56.202514188
3002099,9.730625897
3002100,191.942544148333
3002101,232.96276778
3002102,10.3161541669367
3002103,9.76907363293334
3002104,194.200117964734
3002105,59.1646095207334
3002106,3055.43945813667
3002107,451.105033115402
3002108,22.7532380906206
3002109,5.036588
3002110,0.458503952399246
3002111,5.61736309523809
3002112,4408.54656336667
3002113,0.0573306617953031
3002114,569.402835873334
3002115,15.2890354330333
3002116,1087.43918054633
3002117,677.430680832
3002118,303.195640173
3002119,167.934976403333
3002120,66.4232454737334
3002121,4173.1472793
3002122,13.5384284333333
3002123,0.939806281300399
3002124,33.7675531344
3002125,27.2258983609333
3002126,0.218594620013618
3002127,239.802814233667
3002128,0.190409686626187
3002129,89.8182924692667
3002130,57.1906507
3002131,61.0145931417666
3002132,6.3432008
3002133,209.160174248267
3002134,285.497341805667
3002135,4.8397104
3002136,3.5068
3002137,211.438861080533
3002138,110.171474861933
3002139,1578.64968722667
3002140,198.752677566667
3002141,4.99061399286987
3002142,16.6617674627244
3002143,0.0398155231294399
3002144,24.4099892129032
3002145,9075.42807131025
3002146,0.122417793528829
3002147,1613.28179497
3002148,38.0736996619048
3002149,2218.04372433333
3002150,2387.2730941881
3002151,518.959997720666
3002152,559.843730307667
3002153,364.446890045131
3002154,9525.45890876519
3002155,96.7894643094619
3002156,8.98851904761905
3002157,122.4098113772
3002158,171.866495797028
3002159,4.66642142857143
3002160,570.052936049667
3002161,35.8585725670667
3002162,91.4008061628666
3002163,60.2076192666667
3002164,272.6974594784
3002165,25.8527316520098
3002166,785.625436509
3002167,500.371328778
3002168,35.8577267478667
3002169,35.9677241249667
3002170,1093.73531875054
3002171,326.684833397333
3002172,12627.5277173484
3002173,357.621678169334
3002174,88.9347182435
3002175,15.7191163054803
3002176,6.05323928585264e-05
3002177,16.825329
3002178,7719.69148330384
3002179,0.1251905265658
3002180,1163.46546568019
3002181,35.7198756255333
3002182,2195.23426423939
3002183,2186.14607453333
3002184,631.506948615895
3002185,348.332989254666
3002186,267.781326354667
3002187,9832.39912838772
3002188,83.5991380734
3002189,2.54135555555556
3002190,72.7822088146667
3002191,90.7320872305334
3002192,0.787200599494402
3002193,577.732357619
3002194,35.7287758329333
3002195,48.3843499409333
3002196,27.8185677343333
3002197,185.8828510644
3002198,21.7653132666667
3002199,910.603802046667
3002200,705.507078641858
3002201,21.0151798005
3002202,28.2636814647667
3002203,1117.30086389179
3002204,235.304244431667
3002205,8073.08610680445
3002206,435.87089068214
3002207,86.3391812148333
3002208,13.7204347380952
3002209,0.000568756779284374
3002210,20.4841074676667
3002211,5025.33958848
3002212,0.240395589036506
3002213,812.211166782333
3002214,19.0058725005
3002215,1859.99730149333
3002216,1336.36528114333
3002217,657.799866388895
3002218,119.8072490477
3002219,217.915359263667
3002220,7969.74588042619
3002221,37.0673494046
3002222,1.89197712418301
3002223,45.960045134
3002224,34.0103074054238
3002225,1.03741833074794
3002226,510.191923624
3002227,29.0287336009
3002228,73.6759305329333
3002229,15.6062254
3002230,97.9383475182667
3002231,13.251441735
3002232,913.918086795667
3002233,679.389063304561
3002234,21.78460775005
3002235,38.4729072220381
3002236,676.894333983895
3002237,138.511698844367
3002238,3187.48661963667
3002239,345.544681097067
3002240,44.1320603855667
3002241,10.0589950787879
3002242,0.00349674748776289
3002243,22.9782076
3002244,7671.2926771386
3002245,0.114743828282412
3002246,1107.75096175533
3002247,22.8004560658667
3002248,2157.69920416667
3002249,2171.7045834
3002250,560.982065113
3002251,332.391823323333
3002252,235.159599922
3002253,9449.28429716106
3002254,55.8845787993333
3002255,2.2913123407993
3002256,80.532630943
3002257,72.9608882032667
3002258,1.06875476504172
3002259,550.269558873
3002260,36.954687799
3002261,49.0963079023333
3002262,63.1737343666666
3002263,161.228132208333
3002264,20.2729843333333
3002265,791.383959219667
3002266,674.494570741751
3002267,24.0287992612667
3002268,29.9943809699585
3002269,975.032124630666
3002270,237.385019855667
3002271,7620.89824779148
3002272,360.458608396
3002273,70.2005743302334
3002274,11.5585716
3002275,0.000993000309616416
3002276,18.8444750002667
3002277,3484.43760743437
3002278,0.0063980626012765
3002279,693.837366260334
3002280,21.5691306005
3002281,1566.54175093333
3002282,1019.551555762
3002283,504.436672471333
3002284,85.4850155243246
3002285,149.2067785336
3002286,6484.08098717193
3002287,24.4414894682
3002288,0.692792089573904
3002289,35.5945407679333
3002290,40.2464732668666
3002291,0.566670522886767
3002292,434.877278506667
3002293,34.7410093024333
3002294,63.3333845323334
3002295,146.232539733333
3002296,80.8635666838738
3002297,7.70657066662667
3002298,672.76312141556
3002299,553.451233384857
3002300,19.0602249669667
3002301,23.1108919655667
3002302,624.994615613895
3002303,81.7471600418
3002304,2257.5930253
3002305,317.029756948667
3002306,22.3141182614129
3002307,11.5666818181818
3002308,0.0110662354186675
3002309,14.2441583
3002310,5804.1619236197
3002311,0.0498965598722787
3002312,1300.42808304533
3002313,27.9226762653667
3002314,1822.24463093333
3002315,2094.02271751333
3002316,401.289550576666
3002317,438.481642601333
3002318,304.417506399
3002319,6719.5201504219
3002320,76.5481371455333
3002321,1.71982857142857
3002322,42.6072008868667
3002323,49.2257367723333
3002324,2.03256666666667
3002325,425.432799531
3002326,15.1036298007
3002327,51.689752925807
3002328,21.8307201980833
3002329,181.8583933252
3002330,18.0005011450238
3002331,711.876174658666
3002332,480.272694867333
3002333,18.0997634355333
3002334,27.9194058996
3002335,900.769633271762
3002336,227.847319659667
3002337,9534.45874535
3002338,246.305157655022
3002339,77.2027241893
3002373,11.9455586666667
3002374,0.015437294174308
3002375,16.3211195337333
3002376,3858.42132947667
3002377,0.248831086015023
3002378,593.309522587999
3002379,46.9206023978612
3002380,1473.86312027333
3002381,1069.92598244267
3002382,470.52212393297
3002383,96.0547086306667
3002384,129.9762867757
3002385,5868.43086116061
3002386,66.2409376567334
3002387,2.46845884115884
3002388,74.4013526800001
3002389,38.9468086688333
3002390,0.326359660960235
3002391,355.803703449
3002392,21.5340989243667
3002393,214.316036368767
3002394,18.8014713761905
3002395,110.6705885362
3002396,12.5329857998
3002397,510.891857884667
3002398,462.632826695666
3002399,9.93354927272728
3002400,20.2202201638667
3002401,368.919620207864
3002402,88.1723113186334
3002403,2552.58554574524
3002404,293.752160074889
3002405,21.3268587140167
3002406,8.06258802785988
3002407,0.072110963460213
3002408,7.55317154666667
3002409,4606.58312194242
3002410,0.61978171409762
3002411,953.605822408667
3002412,14.4791784645059
3002413,1595.52287116667
3002414,1732.29009151667
3002415,256.073460120667
3002416,341.418359499667
3002417,215.075984177
3002418,5334.38616923333
3002419,70.8608697126333
3002420,2.10033333333333
3002421,53.1535769101
3002422,36.8261076503667
3002423,1.27062795698925
3002424,315.556230992
3002425,5.16790395503529
3002426,61.1691906639334
3002427,16.5592978948667
3002428,119.53841320961
3002429,16.4953318048793
3002430,621.235504127667
3002431,297.408009177333
3002432,23.2346012004667
3002433,17.9596952658667
3002434,723.942029932477
3002435,134.252213509033
3002436,8410.57777794028
3002437,299.375716776191
3002438,55.5984969335
3002439,10.5704998095238
3002440,0.0739286779811918
3002441,8.97480977214857
3002442,4114.6989275
3002443,0.0693592369568136
3002444,879.279668996095
3002445,14.9615239010216
3002446,1581.15737481619
3002447,1181.89063820358
3002448,323.442420078485
3002449,219.528045415878
3002450,279.036899082878
3002451,5294.81803455216
3002452,38.8126607414444
3002453,5.80672166242053
3002454,51.3446036161333
3002455,49.8490583497682
3002456,0.852310800180875
3002457,304.324137618333
3002458,8.04265291648148
3002459,70.1306253454667
3002460,10.3054194383752
3002461,235.7218879786
3002462,13.948958633355
3002463,410.745539192139
3002464,343.024198571056
3002465,13.0831479732262
3002466,32.13513483225
3002467,408.331056484191
3002468,150.058245998867
3002469,7317.17516588335
3002470,106.97116859859
3002471,8.97897653319576
3002472,11.0212850565455
3002473,0.0837232090464994
3002474,5.3477698
3002475,2039.3479812
3002476,0.0435627335105646
3002477,456.387559515334
3002478,8.62764273133332
3002479,867.4861263
3002480,527.527192316
3002481,245.509781408296
3002482,94.8358926133333
3002483,96.3058597538332
3002484,2981.81461753333
3002485,19.4600975688667
3002486,2.16278333333333
3002487,35.8977757072
3002488,30.3592965331333
3002489,0.304570980258813
3002490,179.8271927154
3002491,7.99980766666666
3002492,208.50366500232
3002493,17.6194821031867
3002494,59.9814385223333
3002495,6.22150583333333
3002496,239.929912386
3002497,219.848037470333
3002498,6.50559693333334
3002499,10.7829733338933
3002500,179.227658945533
3002501,78.5693657169
3002502,2839.20383160404
3002503,536.742573554546
3002504,6.81836706508667
3002505,7.37415777757777
3002506,0.0298480942518975
3002507,2.82684484761905
3002508,2756.57559863333
3002509,0.0127908726113479
3002510,224.940891533333
3002511,4.932471
3002512,1018.37668059767
3002513,312.457652663619
3002514,214.697342950333
3002515,70.5862035554667
3002516,37.2175649937667
3002517,3591.00928645
3002518,8.22652433403334
3002519,2.30592857142857
3002520,28.9984468646667
3002521,20.7734004009
3002522,0.230271027624016
3002523,194.920783444667
3002524,0.0135853255315409
3002525,878.00101077305
3002526,8.842884334
3002527,103.1404345955
3002528,2.79668181818182
3002529,55.7355772326333
3002530,185.979787649
3002531,0.289693515667725
3002532,3.71645333333333
3002533,57.8278364668667
3002534,86.9710802227999
3002535,937.763559532334
3002536,627.435964508548
3002537,3.8117260001
3002670,4.9111
3002671,0.0706792095688774
3002672,5.8782996
3002673,1841.98841682351
3002674,0.0957457333024117
3002675,352.373150988667
3002676,15.703091268168
3002677,533.543604215667
3002678,603.306109424238
3002679,120.199528686467
3002680,80.9915829787593
3002681,89.1933937211
3002682,2287.39337871403
3002683,22.1119978021333
3002684,2.16751818181818
3002685,16.6701015388333
3002686,22.6866471015667
3002687,0.545822883151331
3002688,154.3648070602
3002689,11.2230364326667
3002690,17.6889009420108
3002691,5.84341840024
3002692,107.827500353267
3002693,5.81562053357333
3002694,198.192751432
3002695,135.881752623567
3002696,4.77006666666667
3002697,8.26713713333333
3002698,226.2372841034
3002699,60.7996707914111
3002700,1574.19969979667
3002701,0.345257761869983
3002702,26.61069231525
3003033,5.56976666666666
3003034,0.740097509558654
3003035,7.34660533433333
3003036,2792.43082771626
3003037,0.7121698763648
3003038,511.071957314666
3003039,11.0609944
3003040,584.304675682
3003041,573.941269069869
3003042,163.473593348
3003043,97.5747580526592
3003044,69.9867300185667
3003045,3155.42365094667
3003046,32.2877939550667
3003047,2.17843333333333
3003048,18.1357441008
3003049,24.2048718670667
3003050,0.795535886068041
3003051,206.451830883333
3003052,16.1900041663333
3003053,10.8830177664167
3003054,4.85650333333333
3003055,99.1047260822
3003056,8.09894460012
3003057,523.959073694334
3003058,162.491815785733
3003059,8.22558066666666
3003060,9.07930516706667
3003061,264.435499632
3003062,66.7304110367667
3003063,1454.70740685
3003064,0.625217303494901
3003065,24.4262752942
3003396,8.65179916666667
3003397,1.12202759784076
3003398,18.3901996567429
3003399,6954.03956048886
3003400,0.303452909622633
3003401,892.328565186809
3003402,44.8325065206667
3003403,1276.93093982333
3003404,1463.41465407333
3003405,322.210978191686
3003406,267.916176115667
